2017-12-18 10:13:22,368 p=25318 u=packetferret |   25318 1513613602.36770: starting run
2017-12-18 10:13:22,770 p=25318 u=packetferret |   25334 1513613602.77060: Loading TestModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/test/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,770 p=25318 u=packetferret |   25318 1513613602.77067: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/vagrant_key.yml
2017-12-18 10:13:22,770 p=25318 u=packetferret |   25318 1513613602.77079: Calling groups_plugins_inventory to load vars for leaf02_re
2017-12-18 10:13:22,771 p=25318 u=packetferret |   25318 1513613602.77103: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,771 p=25318 u=packetferret |   25318 1513613602.77140: Calling groups_plugins_play to load vars for leaf02_re
2017-12-18 10:13:22,771 p=25318 u=packetferret |   25318 1513613602.77160: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,771 p=25318 u=packetferret |   25318 1513613602.77188: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/leaf/system.yml
2017-12-18 10:13:22,772 p=25318 u=packetferret |   25318 1513613602.77217: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,772 p=25318 u=packetferret |   25318 1513613602.77252: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,772 p=25318 u=packetferret |   25318 1513613602.77272: 	processing dir /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/host_vars
2017-12-18 10:13:22,773 p=25318 u=packetferret |   25318 1513613602.77308: done with get_vars()
2017-12-18 10:13:22,773 p=25318 u=packetferret |   25318 1513613602.77333: done getting variables
2017-12-18 10:13:22,773 p=25318 u=packetferret |   25318 1513613602.77349: entering _queue_task() for leaf02_re/junos_user
2017-12-18 10:13:22,775 p=25318 u=packetferret |   25318 1513613602.77500: worker is 2 (out of 4 available)
2017-12-18 10:13:22,775 p=25318 u=packetferret |   25318 1513613602.77565: exiting _queue_task() for leaf02_re/junos_user
2017-12-18 10:13:22,776 p=25318 u=packetferret |   25318 1513613602.77602: getting variables
2017-12-18 10:13:22,776 p=25318 u=packetferret |   25318 1513613602.77623: in VariableManager get_vars()
2017-12-18 10:13:22,777 p=25318 u=packetferret |   25318 1513613602.77709: Loading FilterModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,777 p=25318 u=packetferret |   25318 1513613602.77732: Loading FilterModule 'ipaddr' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/ipaddr.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,777 p=25318 u=packetferret |   25318 1513613602.77751: Loading FilterModule 'json_query' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/json_query.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,777 p=25318 u=packetferret |   25318 1513613602.77768: Loading FilterModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,777 p=25318 u=packetferret |   25318 1513613602.77784: Loading FilterModule 'network' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/network.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,778 p=25318 u=packetferret |   25318 1513613602.77801: Loading FilterModule 'urlsplit' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/urlsplit.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,778 p=25318 u=packetferret |   25334 1513613602.77830: Loading Connection 'local' from /usr/lib/python2.7/site-packages/ansible/plugins/connection/local.py
2017-12-18 10:13:22,778 p=25318 u=packetferret |   25318 1513613602.77849: Loading TestModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/test/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,778 p=25318 u=packetferret |   25318 1513613602.77866: Loading TestModule 'files' from /usr/lib/python2.7/site-packages/ansible/plugins/test/files.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,778 p=25318 u=packetferret |   25318 1513613602.77881: Loading TestModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/test/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,779 p=25318 u=packetferret |   25334 1513613602.77925: Loading ShellModule 'csh' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/csh.py
2017-12-18 10:13:22,780 p=25318 u=packetferret |   25334 1513613602.77994: Loading ShellModule 'fish' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/fish.py
2017-12-18 10:13:22,780 p=25318 u=packetferret |   25318 1513613602.78013: Calling all_inventory to load vars for leaf03_re
2017-12-18 10:13:22,780 p=25318 u=packetferret |   25334 1513613602.78019: Loading ShellModule 'powershell' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/powershell.py
2017-12-18 10:13:22,780 p=25318 u=packetferret |   25318 1513613602.78038: Calling groups_inventory to load vars for leaf03_re
2017-12-18 10:13:22,780 p=25318 u=packetferret |   25334 1513613602.78039: Loading ShellModule 'sh' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/sh.py
2017-12-18 10:13:22,780 p=25318 u=packetferret |   25318 1513613602.78057: Calling all_plugins_inventory to load vars for leaf03_re
2017-12-18 10:13:22,780 p=25318 u=packetferret |   25334 1513613602.78079: Loading ShellModule 'sh' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/sh.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,780 p=25318 u=packetferret |   25318 1513613602.78087: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,780 p=25318 u=packetferret |   25335 1513613602.77991: running TaskExecutor() for leaf02_re/TASK: # JUNOS - CREATE USER #
2017-12-18 10:13:22,781 p=25318 u=packetferret |   25318 1513613602.78129: Calling all_plugins_play to load vars for leaf03_re
2017-12-18 10:13:22,781 p=25318 u=packetferret |   25335 1513613602.78150: in run() - task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:22,781 p=25318 u=packetferret |   25318 1513613602.78156: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,781 p=25318 u=packetferret |   25318 1513613602.78192: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/aaa.yml
2017-12-18 10:13:22,782 p=25318 u=packetferret |   25318 1513613602.78216: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/banner.yml
2017-12-18 10:13:22,782 p=25318 u=packetferret |   25335 1513613602.78219: calling self._execute()
2017-12-18 10:13:22,782 p=25318 u=packetferret |   25318 1513613602.78239: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/directories.yml
2017-12-18 10:13:22,782 p=25318 u=packetferret |   25318 1513613602.78261: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/management.yml
2017-12-18 10:13:22,782 p=25318 u=packetferret |   25318 1513613602.78280: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/monitoring.yml
2017-12-18 10:13:22,783 p=25318 u=packetferret |   25318 1513613602.78299: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/snmp.yml
2017-12-18 10:13:22,783 p=25318 u=packetferret |   25318 1513613602.78318: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/stp.yml
2017-12-18 10:13:22,783 p=25318 u=packetferret |   25318 1513613602.78336: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/system.yml
2017-12-18 10:13:22,783 p=25318 u=packetferret |   25318 1513613602.78358: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/system1.yml
2017-12-18 10:13:22,783 p=25318 u=packetferret |   25318 1513613602.78379: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/vagrant_key.yml
2017-12-18 10:13:22,784 p=25318 u=packetferret |   25318 1513613602.78400: Calling groups_plugins_inventory to load vars for leaf03_re
2017-12-18 10:13:22,784 p=25318 u=packetferret |   25334 1513613602.78396: assigned :doc
2017-12-18 10:13:22,784 p=25318 u=packetferret |   25318 1513613602.78431: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,784 p=25318 u=packetferret |   25318 1513613602.78476: Calling groups_plugins_play to load vars for leaf03_re
2017-12-18 10:13:22,785 p=25318 u=packetferret |   25318 1513613602.78506: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,785 p=25318 u=packetferret |   25318 1513613602.78542: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/leaf/system.yml
2017-12-18 10:13:22,785 p=25318 u=packetferret |   25318 1513613602.78584: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,785 p=25318 u=packetferret |   25335 1513613602.78581: Loading FilterModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,786 p=25318 u=packetferret |   25335 1513613602.78614: Loading FilterModule 'ipaddr' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/ipaddr.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,786 p=25318 u=packetferret |   25318 1513613602.78634: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,786 p=25318 u=packetferret |   25335 1513613602.78639: Loading FilterModule 'json_query' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/json_query.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,786 p=25318 u=packetferret |   25318 1513613602.78666: 	processing dir /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/host_vars
2017-12-18 10:13:22,786 p=25318 u=packetferret |   25335 1513613602.78668: Loading FilterModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,787 p=25318 u=packetferret |   25335 1513613602.78692: Loading FilterModule 'network' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/network.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,787 p=25318 u=packetferret |   25318 1513613602.78707: done with get_vars()
2017-12-18 10:13:22,787 p=25318 u=packetferret |   25335 1513613602.78715: Loading FilterModule 'urlsplit' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/urlsplit.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,787 p=25318 u=packetferret |   25318 1513613602.78734: done getting variables
2017-12-18 10:13:22,787 p=25318 u=packetferret |   25318 1513613602.78751: entering _queue_task() for leaf03_re/junos_user
2017-12-18 10:13:22,787 p=25318 u=packetferret |   25335 1513613602.78772: Loading TestModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/test/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,788 p=25318 u=packetferret |   25335 1513613602.78796: Loading TestModule 'files' from /usr/lib/python2.7/site-packages/ansible/plugins/test/files.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,788 p=25318 u=packetferret |   25335 1513613602.78819: Loading TestModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/test/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,789 p=25318 u=packetferret |   25334 1513613602.78905: Loading ActionModule 'junos' from /usr/lib/python2.7/site-packages/ansible/plugins/action/junos.py
2017-12-18 10:13:22,789 p=25318 u=packetferret |   25334 1513613602.78932: starting attempt loop
2017-12-18 10:13:22,789 p=25318 u=packetferret |   25334 1513613602.78946: running the handler
2017-12-18 10:13:22,789 p=25318 u=packetferret |   25318 1513613602.78905: worker is 3 (out of 4 available)
2017-12-18 10:13:22,789 p=25318 u=packetferret |   25318 1513613602.78981: exiting _queue_task() for leaf03_re/junos_user
2017-12-18 10:13:22,790 p=25318 u=packetferret |   25318 1513613602.79025: getting variables
2017-12-18 10:13:22,790 p=25318 u=packetferret |   25318 1513613602.79047: in VariableManager get_vars()
2017-12-18 10:13:22,791 p=25318 u=packetferret |   25334 1513613602.79113: Loading Connection 'persistent' from /usr/lib/python2.7/site-packages/ansible/plugins/connection/persistent.py
2017-12-18 10:13:22,791 p=25318 u=packetferret |   25334 1513613602.79146: Loading ShellModule 'csh' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/csh.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,791 p=25318 u=packetferret |   25318 1513613602.79155: Loading FilterModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,791 p=25318 u=packetferret |   25334 1513613602.79166: Loading ShellModule 'fish' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/fish.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,791 p=25318 u=packetferret |   25334 1513613602.79184: Loading ShellModule 'powershell' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/powershell.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,791 p=25318 u=packetferret |   25318 1513613602.79181: Loading FilterModule 'ipaddr' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/ipaddr.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,792 p=25318 u=packetferret |   25334 1513613602.79200: Loading ShellModule 'sh' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/sh.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,792 p=25318 u=packetferret |   25318 1513613602.79204: Loading FilterModule 'json_query' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/json_query.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,792 p=25318 u=packetferret |   25334 1513613602.79217: Loading ShellModule 'sh' from /usr/lib/python2.7/site-packages/ansible/plugins/shell/sh.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,792 p=25318 u=packetferret |   25318 1513613602.79225: Loading FilterModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,792 p=25318 u=packetferret |   25318 1513613602.79245: Loading FilterModule 'network' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/network.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,792 p=25318 u=packetferret |   25335 1513613602.79242: done running TaskExecutor() for leaf02_re/TASK: # JUNOS - CREATE USER # [1c872c60-fa78-9b9e-f540-000000000010]
2017-12-18 10:13:22,792 p=25318 u=packetferret |   25318 1513613602.79264: Loading FilterModule 'urlsplit' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/urlsplit.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,792 p=25318 u=packetferret |   25335 1513613602.79277: sending task result for task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:22,793 p=25318 u=packetferret |   25318 1513613602.79318: Loading TestModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/test/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,793 p=25318 u=packetferret |   25318 1513613602.79341: Loading TestModule 'files' from /usr/lib/python2.7/site-packages/ansible/plugins/test/files.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,793 p=25318 u=packetferret |   25318 1513613602.79361: Loading TestModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/test/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,793 p=25318 u=packetferret |   25334 1513613602.79361: assigned :doc
2017-12-18 10:13:22,793 p=25318 u=packetferret |   25335 1513613602.79329: done sending task result for task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:22,794 p=25318 u=packetferret |   25335 1513613602.79393: WORKER PROCESS EXITING
2017-12-18 10:13:22,795 p=25318 u=packetferret |   25336 1513613602.79503: running TaskExecutor() for leaf03_re/TASK: # JUNOS - CREATE USER #
2017-12-18 10:13:22,795 p=25318 u=packetferret |   25336 1513613602.79577: in run() - task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:22,796 p=25318 u=packetferret |   25336 1513613602.79627: calling self._execute()
2017-12-18 10:13:22,796 p=25318 u=packetferret |   25318 1513613602.79543: Calling all_inventory to load vars for leaf04_re
2017-12-18 10:13:22,796 p=25318 u=packetferret |   25318 1513613602.79665: Calling groups_inventory to load vars for leaf04_re
2017-12-18 10:13:22,796 p=25318 u=packetferret |   25318 1513613602.79688: Calling all_plugins_inventory to load vars for leaf04_re
2017-12-18 10:13:22,797 p=25318 u=packetferret |   25318 1513613602.79726: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,797 p=25318 u=packetferret |   25318 1513613602.79765: Calling all_plugins_play to load vars for leaf04_re
2017-12-18 10:13:22,797 p=25318 u=packetferret |   25318 1513613602.79792: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,798 p=25318 u=packetferret |   25318 1513613602.79831: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/aaa.yml
2017-12-18 10:13:22,798 p=25318 u=packetferret |   25318 1513613602.79856: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/banner.yml
2017-12-18 10:13:22,798 p=25318 u=packetferret |   25318 1513613602.79878: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/directories.yml
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25318 1513613602.79901: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/management.yml
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25336 1513613602.79898: Loading FilterModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25336 1513613602.79922: Loading FilterModule 'ipaddr' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/ipaddr.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25318 1513613602.79923: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/monitoring.yml
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25336 1513613602.79941: Loading FilterModule 'json_query' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/json_query.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25318 1513613602.79946: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/snmp.yml
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25336 1513613602.79960: Loading FilterModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25318 1513613602.79969: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/stp.yml
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25336 1513613602.79978: Loading FilterModule 'network' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/network.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,799 p=25318 u=packetferret |   25318 1513613602.79992: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/system.yml
2017-12-18 10:13:22,800 p=25318 u=packetferret |   25336 1513613602.79997: Loading FilterModule 'urlsplit' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/urlsplit.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,800 p=25318 u=packetferret |   25318 1513613602.80015: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/system1.yml
2017-12-18 10:13:22,800 p=25318 u=packetferret |   25318 1513613602.80038: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/all/vagrant_key.yml
2017-12-18 10:13:22,800 p=25318 u=packetferret |   25336 1513613602.80042: Loading TestModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/test/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,800 p=25318 u=packetferret |   25318 1513613602.80060: Calling groups_plugins_inventory to load vars for leaf04_re
2017-12-18 10:13:22,800 p=25318 u=packetferret |   25336 1513613602.80062: Loading TestModule 'files' from /usr/lib/python2.7/site-packages/ansible/plugins/test/files.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,800 p=25318 u=packetferret |   25336 1513613602.80081: Loading TestModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/test/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,801 p=25318 u=packetferret |   25318 1513613602.80099: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,801 p=25318 u=packetferret |   25318 1513613602.80154: Calling groups_plugins_play to load vars for leaf04_re
2017-12-18 10:13:22,801 p=25318 u=packetferret |   25318 1513613602.80189: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,802 p=25318 u=packetferret |   25318 1513613602.80236: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/group_vars/leaf/system.yml
2017-12-18 10:13:22,802 p=25318 u=packetferret |   25318 1513613602.80277: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,803 p=25318 u=packetferret |   25318 1513613602.80331: Loading VarsModule 'host_group_vars' from /usr/lib/python2.7/site-packages/ansible/plugins/vars/host_group_vars.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,803 p=25318 u=packetferret |   25318 1513613602.80364: 	processing dir /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/host_vars
2017-12-18 10:13:22,804 p=25318 u=packetferret |   25318 1513613602.80408: done with get_vars()
2017-12-18 10:13:22,804 p=25318 u=packetferret |   25318 1513613602.80441: done getting variables
2017-12-18 10:13:22,804 p=25318 u=packetferret |   25318 1513613602.80462: entering _queue_task() for leaf04_re/junos_user
2017-12-18 10:13:22,804 p=25318 u=packetferret |   25336 1513613602.80466: done running TaskExecutor() for leaf03_re/TASK: # JUNOS - CREATE USER # [1c872c60-fa78-9b9e-f540-000000000010]
2017-12-18 10:13:22,805 p=25318 u=packetferret |   25336 1513613602.80498: sending task result for task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:22,805 p=25318 u=packetferret |   25336 1513613602.80561: done sending task result for task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:22,806 p=25318 u=packetferret |   25336 1513613602.80649: WORKER PROCESS EXITING
2017-12-18 10:13:22,808 p=25318 u=packetferret |   25318 1513613602.80671: worker is 4 (out of 4 available)
2017-12-18 10:13:22,808 p=25318 u=packetferret |   25318 1513613602.80854: exiting _queue_task() for leaf04_re/junos_user
2017-12-18 10:13:22,809 p=25318 u=packetferret |   25318 1513613602.80958: marking leaf02_re as failed
2017-12-18 10:13:22,809 p=25318 u=packetferret |   25318 1513613602.80991: marking host leaf02_re failed, current state: HOST STATE: block=2, task=1, rescue=0, always=0, run_state=ITERATING_TASKS, fail_state=FAILED_NONE, pending_setup=False, tasks child state? (None), rescue child state? (None), always child state? (None), did rescue? False, did start at task? False
2017-12-18 10:13:22,810 p=25318 u=packetferret |   25318 1513613602.81014: ^ failed state is now: HOST STATE: block=2, task=1, rescue=0, always=0, run_state=ITERATING_COMPLETE, fail_state=FAILED_TASKS, pending_setup=False, tasks child state? (None), rescue child state? (None), always child state? (None), did rescue? False, did start at task? False
2017-12-18 10:13:22,810 p=25318 u=packetferret |   25318 1513613602.81036: getting the next task for host leaf02_re
2017-12-18 10:13:22,810 p=25318 u=packetferret |   25318 1513613602.81050: host leaf02_re is done iterating, returning
2017-12-18 10:13:22,811 p=25318 u=packetferret |  fatal: [leaf02_re]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'ansible_ssh_port' is undefined\n\nThe error appears to have been in '/home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/junos_user.yml': line 7, column 9, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n    tasks:\n      - name: \"# JUNOS - CREATE USER #\"\n        ^ here\n\nexception type: <class 'ansible.errors.AnsibleUndefinedVariable'>\nexception: 'ansible_ssh_port' is undefined"}
2017-12-18 10:13:22,811 p=25318 u=packetferret |   25318 1513613602.81121: done queuing things up, now waiting for results queue to drain
2017-12-18 10:13:22,811 p=25318 u=packetferret |   25318 1513613602.81135: waiting for pending results...
2017-12-18 10:13:22,811 p=25318 u=packetferret |   25318 1513613602.81171: marking leaf03_re as failed
2017-12-18 10:13:22,811 p=25318 u=packetferret |   25318 1513613602.81187: marking host leaf03_re failed, current state: HOST STATE: block=2, task=1, rescue=0, always=0, run_state=ITERATING_TASKS, fail_state=FAILED_NONE, pending_setup=False, tasks child state? (None), rescue child state? (None), always child state? (None), did rescue? False, did start at task? False
2017-12-18 10:13:22,812 p=25318 u=packetferret |   25318 1513613602.81201: ^ failed state is now: HOST STATE: block=2, task=1, rescue=0, always=0, run_state=ITERATING_COMPLETE, fail_state=FAILED_TASKS, pending_setup=False, tasks child state? (None), rescue child state? (None), always child state? (None), did rescue? False, did start at task? False
2017-12-18 10:13:22,812 p=25318 u=packetferret |   25318 1513613602.81213: getting the next task for host leaf03_re
2017-12-18 10:13:22,812 p=25318 u=packetferret |   25318 1513613602.81226: host leaf03_re is done iterating, returning
2017-12-18 10:13:22,812 p=25318 u=packetferret |  fatal: [leaf03_re]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'ansible_ssh_port' is undefined\n\nThe error appears to have been in '/home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/junos_user.yml': line 7, column 9, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n    tasks:\n      - name: \"# JUNOS - CREATE USER #\"\n        ^ here\n\nexception type: <class 'ansible.errors.AnsibleUndefinedVariable'>\nexception: 'ansible_ssh_port' is undefined"}
